plant_id,type,n,c2,c1,c0
MONTEREY DIESEL GENERATION FACILITY-DFO,DFO,1,0,51091.0,0
MEADOW LAKE SOLAR ENERGY CENTER-SUN,SUN,1,0,35061.0,0
CIBOLA-SUN,SUN,1,0,35006.0,0
SOUTH MILFORD SOLAR PLANT-SUN,SUN,1,0,49001.0,0
TX JUMBO ROAD WIND-WND,WND,1,0,48117.0,0
FUTURE GENERATION WIND-WND,WND,1,0,25023.0,0
CLARKSON SOLAR-SUN,SUN,1,0,36089.0,0
TWISS STREET SOLAR-SUN,SUN,1,0,25013.0,0
CHICOPEE RIVER SOLAR-SUN,SUN,1,0,25013.0,0
CHICOPEE GRANBY ROAD SOLAR-SUN,SUN,1,0,25013.0,0
HARMONY-SUN,SUN,1,0,34041.0,0
HANOVER-SUN,SUN,1,0,34005.0,0
JERICHO RISE WIND FARM LLC-WND,WND,1,0,36033.0,0
CENTRASTATE MEDICAL CENTER PV FACILITY-SUN,SUN,1,0,34025.0,0
IMCLONE SOLAR ELECTRIC FACILITY-SUN,SUN,1,0,34035.0,0
MIDWEST ENERGY COMMUNITY SOLAR ARRAY-SUN,SUN,1,0,20193.0,0
KETTLEMAN SOLAR -CENTAURUS-SUN,SUN,1,0,6031.0,0
SANDSTONE SOLAR-SUN,SUN,1,0,4021.0,0
CLINTON LFGTE-LFG,LFG,1,0,17039.0,0
CHARLTON SOLAR I-SUN,SUN,1,0,25027.0,0
ADAMS WIND-WND,WND,1,0,19003.0,0
CORONAL LOST HILLS-SUN,SUN,1,0,6029.0,0
LIGHTOLIER WIND I TURBINE-WND,WND,1,0,25005.0,0
GARYSBURG SOLAR-SUN,SUN,1,0,37131.0,0
GASTON SOLAR-SUN,SUN,1,0,37131.0,0
SEABOARD SOLAR LLC-SUN,SUN,1,0,37131.0,0
MT OLIVE SOLAR 1-SUN,SUN,1,0,37191.0,0
FLS SOLAR 230 (WARREN)-SUN,SUN,1,0,37061.0,0
STILLWATER ENERGY CENTER-NG,NG,1,0,40119.0,0
TARBORO SOLAR-SUN,SUN,1,0,37065.0,0
NELSON GARDENS LANDFILL GAS TO ENERGY-LFG,LFG,1,0,48029.0,0
CII METHANE MANAGEMENT III LFG PLANT-LFG,LFG,1,0,13059.0,0
"FOREVER 21 RETAIL, INC.-SUN",SUN,1,0,6037.0,0
NORDHOFF PLACE-SUN,SUN,1,0,6037.0,0
CITY OF TRUTH OR CONSEQUENCES PV-SUN,SUN,1,0,35051.0,0
SENDERO-WND,WND,1,0,48247.0,0
CAMPBELL COUNTY WIND FARM-WND,WND,1,0,46021.0,0
COMANCHE SOLAR-SUN,SUN,1,0,8101.0,0
"IMPERIAL VALLEY SOLAR CO (IVSC) 2, LLC-SUN",SUN,1,0,6025.0,0
SPI ANDERSON 2-WDS,WDS,1,0,0.0,0
WASHINGTON CITY ELECTRIC GENERATION-NG,NG,1,0,49053.0,0
TEHACHAPI ENERGY STORAGE PROJECT-MWH,MWH,1,0,6029.0,0
"CORNWALL SOLAR CENTER, LLC-SUN",SUN,1,0,37077.0,0
INNOVATIVE SOLAR 37-SUN,SUN,1,0,37007.0,0
INNOVATIVE SOLAR 47-SUN,SUN,1,0,37155.0,0
INNOVATIVE SOLAR 48-SUN,SUN,1,0,37155.0,0
INNOVATIVE SOLAR 54-SUN,SUN,1,0,37107.0,0
INNOVATIVE SOLAR 23-SUN,SUN,1,0,37045.0,0
INNOVATIVE SOLAR 46-SUN,SUN,1,0,37051.0,0
INNOVATIVE SOLAR 44-SUN,SUN,1,0,37155.0,0
INNOVATIVE SOLAR 55-SUN,SUN,1,0,37155.0,0
INNOVATIVE SOLAR 64-SUN,SUN,1,0,37163.0,0
INNOVATIVE SOLAR 67-SUN,SUN,1,0,37141.0,0
MAIN STREET SOLAR PROJECT-SUN,SUN,1,0,50021.0,0
GM LORDSTOWN ASSEMBLY SOLAR ARRAY-SUN,SUN,1,0,39155.0,0
"LINDAHL WIND PROJECT, LLC-WND",WND,1,0,38105.0,0
REMINGTON SOLAR FACILITY-SUN,SUN,1,0,0.0,0
SARASOTA COUNTY LFGTE FACILITY-LFG,LFG,1,0,12115.0,0
SUN HARVEST SOLAR NDP1-SUN,SUN,1,0,6047.0,0
WAKE COUNTY LFG FACILITY-LFG,LFG,1,0,37183.0,0
GULF COAST SOLAR CENTER I-SUN,SUN,1,0,12091.0,0
GULF COAST SOLAR CENTER II-SUN,SUN,1,0,12113.0,0
GULF COAST SOLAR CENTER III-SUN,SUN,1,0,12033.0,0
NBC FIELD'S POINT WIND FARM-WND,WND,1,0,0.0,0
"ASPEN SOLAR, LLC-SUN",SUN,1,0,37061.0,0
"MT. HOME SOLAR 1, LLC-SUN",SUN,1,0,16039.0,0
"PAVANT SOLAR, LLC-SUN",SUN,1,0,49027.0,0
"COTTONWOOD SOLAR, LLC COTTONWOOD CARPORT-SUN",SUN,1,0,6041.0,0
"SHELL NEW ENERGIES, JUNCTION CITY-OBG",OBG,1,0,41039.0,0
STEEL SUN-SUN,SUN,1,0,36029.0,0
BRE-SUN,SUN,1,0,37077.0,0
FRANKLINTON SOLAR-SUN,SUN,1,0,37069.0,0
ST. PAUL INTL AIRPORT RED & BLUE PARKING-SUN,SUN,1,0,27053.0,0
SAND VALLEY POWER STATION-LFG,LFG,1,0,1049.0,0
"CII METHANE MANAGEMENT IV, LLC-LFG",LFG,1,0,37101.0,0
"SAN ROMAN WIND I, LLC-WND",WND,1,0,48061.0,0
HOLDREGE SOLAR CENTER-SUN,SUN,1,0,31109.0,0
IKEA ST. LOUIS 410-SUN,SUN,1,0,29510.0,0
DD HAY ROAD SOLAR 23 LLC-SUN,SUN,1,0,10003.0,0
FRAMINGHAM STATE UNIVERSITY PLANT-SUN,SUN,1,0,25017.0,0
CHARLOTTE SOLAR LLC VT-SUN,SUN,1,0,50007.0,0
SEVILLE 1-SUN,SUN,1,0,6025.0,0
SEVILLE 2-SUN,SUN,1,0,6025.0,0
SCITUATE WIND-WND,WND,1,0,25023.0,0
FAIRHAVEN WIND-WND,WND,1,0,25005.0,0
CML&P GENERATING FACILITY NO. 2-NG,NG,1,0,20125.0,0
BULL STREET PLANT-NG,NG,1,0,45075.0,0
SUBSTATION 20 PLANT-NG,NG,1,0,45075.0,0
MACON SOLAR POWER PROJECT-SUN,SUN,1,0,29121.0,0
SEPV 18-SUN,SUN,1,0,6037.0,0
TEMPLETON-SUN,SUN,1,0,25027.0,0
GREEN PASTURES WIND I-WND,WND,1,0,48023.0,0
GREEN PASTURES WIND II-WND,WND,1,0,48275.0,0
BRISCOE WIND FARM-WND,WND,1,0,48045.0,0
KIRKWOOD WIND TURBINE-WND,WND,1,0,19113.0,0
"VALENTINE WIND, LLC-WND",WND,1,0,31031.0,0
ASPIRATION G-SUN,SUN,1,0,6019.0,0
CITIZEN B-SUN,SUN,1,0,6019.0,0
LANCASTER WAD B-SUN,SUN,1,0,6037.0,0
SEPV MOJAVE WEST-SUN,SUN,1,0,6029.0,0
BARTON SOLAR FARM-SUN,SUN,1,0,50019.0,0
SUNNYSIDE RANCH COMMUNITY SOLAR ARRAY-SUN,SUN,1,0,8045.0,0
CHIMES WEST FRIENDSHIP (NIXON FARMS)-SUN,SUN,1,0,24027.0,0
LAKELAND ELECTRIC CO. (FL)-AIRPORT 1-SUN,SUN,1,0,12105.0,0
LEOMINSTER (MA)-SOUTH STREET-R&D-SUN,SUN,1,0,25017.0,0
DSH (CA) - COALINGA STATE HOSPITAL-SUN,SUN,1,0,6019.0,0
RIVER MOUNTAINS SOLAR-SUN,SUN,1,0,32003.0,0
CDCR (CA) - PLEASANT VALLEY STATE PRISON-SUN,SUN,1,0,6019.0,0
UMES (MD) - PRINCESS ANNE-SUN,SUN,1,0,24039.0,0
BOURNE (MA) - HOLLISTON I-SUN,SUN,1,0,25017.0,0
"WILZIG ASSOCIATES, LLC-SUN",SUN,1,0,34003.0,0
BLUEWAVE CAPITAL - GRAFTON (SREC II)-SUN,SUN,1,0,25027.0,0
LAKELAND ELECTRIC CO. (FL) - AIPORT II-SUN,SUN,1,0,12105.0,0
CHESTER POWER PARTNERS-SUN,SUN,1,0,50027.0,0
GLADES PIKE GENERATION PLANT-LFG,LFG,1,0,42111.0,0
"RED HILL SOLAR CENTER, LLC-SUN",SUN,1,0,37185.0,0
"VAN SLYKE SOLAR CENTER, LLC-SUN",SUN,1,0,37195.0,0
"BROADWAY SOLAR CENTER, LLC-SUN",SUN,1,0,37047.0,0
ROBESON COUNTY LFG TO ENERGY-LFG,LFG,1,0,37155.0,0
OREGON CLEAN ENERGY CENTER-NG,NG,1,0,39095.0,0
OREGON CLEAN ENERGY CENTER-DFO,DFO,1,0,39095.0,0
STETSON ROAD SOLAR - BARRE I-SUN,SUN,1,0,25027.0,0
BARRE II SOLAR PROJECT-SUN,SUN,1,0,25027.0,0
CHESTER SOLAR FARM-SUN,SUN,1,0,25013.0,0
CONCORD SOLAR FARM-SUN,SUN,1,0,25017.0,0
TIA SOLAR-SUN,SUN,1,0,12057.0,0
IMPA PENDLETON SOLAR PARK-SUN,SUN,1,0,18095.0,0
JEFFERSON SOLAR PARK-SUN,SUN,1,0,55055.0,0
CARROLL COUNTY ENERGY-NG,NG,1,0,39019.0,0
BIOTOWN AG-OBG,OBG,1,0,18181.0,0
ADAMS FARM SOLAR-SUN,SUN,1,0,25027.0,0
HEARTLAND COMMUNITY COLLEGE-WND,WND,1,0,0.0,0
RGS-RUTLAND VNM SREC II PROJECT (MA)-SUN,SUN,1,0,25027.0,0
EDEN SOLAR LLC-SUN,SUN,1,0,37153.0,0
DAVIS MONTHAN AFB (AZ) WEST AIRFIELD-SUN,SUN,1,0,4019.0,0
NEW BEDFORD (MA) PLYMOUTH-SUN,SUN,1,0,25023.0,0
UPPER BLACKSTONE (MA) TREASURE VALLEY-SUN,SUN,1,0,25027.0,0
WAYNOKA GAS PROCESSING PLANT-NG,NG,1,0,0.0,0
CRODA ATLAS POINT CHP-LFG,LFG,1,0,10003.0,0
GILA RIVER POWER BLOCK 3-NG,NG,1,0,4013.0,0
"FREMONT COMMUNITY DIGESTER, LLC-OBG",OBG,1,0,26123.0,0
FIDDLER'S CANYON #2-SUN,SUN,1,0,49021.0,0
FIDDLER'S CANYON #1-SUN,SUN,1,0,49021.0,0
"ADVANCE STORES COMPANY, INC-SUN",SUN,1,0,9003.0,0
MILLBROOK SCHOOL-SUN,SUN,1,0,36027.0,0
OREGON UNIVERSITY SYSTEM RABBIT FIELD-SUN,SUN,1,0,41003.0,0
INDUSTRIAL PLANT-DFO,DFO,1,0,0.0,0
CHICAGO WEST SIDE ENERGY CENTER-NG,NG,1,0,17031.0,0
AHOSKIE-SUN,SUN,1,0,37091.0,0
BAYONNE MUA- LEITNER-POMA WIND TURBINE-WND,WND,1,0,34017.0,0
COLON PV-SUN,SUN,1,0,6037.0,0
AMAZON SAN BERNARDINO-NG,NG,1,0,6071.0,0
IBM SOUTHBURY-NG,NG,1,0,9009.0,0
MAXIM-NG,NG,1,0,6085.0,0
PIXAR - EMERYVILLE-NG,NG,1,0,6001.0,0
STARBUCKS - EVOLUTION FRESH-NG,NG,1,0,6071.0,0
YAHOO! - HQ-NG,NG,1,0,6085.0,0
AIRPORT 1 SOLAR (DIA)-SUN,SUN,1,0,8031.0,0
MUNSTER LANDFILL GAS-TO-ENERGY-LFG,LFG,1,0,18089.0,0
MOUNTAIN HOME ENERGY CENTER-NG,NG,1,0,47179.0,0
DAIRYLAND WTE PLANT-OBG,OBG,1,0,55009.0,0
ROCKFISH SOLAR LLC-SUN,SUN,1,0,24017.0,0
WOLF HOLLOW II-NG,NG,1,0,48221.0,0
"COPPER MOUNTAIN SOLAR 4, LLC-SUN",SUN,1,0,32003.0,0
GRANBY LFG-LFG,LFG,1,0,25015.0,0
NANTICOKE LFG-LFG,LFG,1,0,36007.0,0
TOOELE ARMY DEPOT-WND,WND,1,0,49045.0,0
CONCORD FARM-SUN,SUN,1,0,37025.0,0
MOHAVE ELECTRIC AT FORT MOHAVE-SUN,SUN,1,0,4015.0,0
HUNT FARM SOLAR-SUN,SUN,1,0,25011.0,0
205 STURBRIDGE A-SUN,SUN,1,0,25013.0,0
201 STURBRIDGE B-SUN,SUN,1,0,25013.0,0
INDY III-SUN,SUN,1,0,18097.0,0
SWEETGUM SOLAR-SUN,SUN,1,0,37105.0,0
SOUTH LOUISBURG SOLAR-SUN,SUN,1,0,37069.0,0
PLAYA SOLAR-SUN,SUN,1,0,32003.0,0
BALSAM-SUN,SUN,1,0,37105.0,0
ROYAL SOLAR-SUN,SUN,1,0,37051.0,0
KINSTON SOLAR-SUN,SUN,1,0,37107.0,0
LAURINBURG SOLAR-SUN,SUN,1,0,37165.0,0
INDY GROCERS-SUN,SUN,1,0,18097.0,0
NEWTON GROVE-SUN,SUN,1,0,37163.0,0
TWIN FALLS (WI)-WAT,WAT,1,0,55037.0,0
SLATE CREEK WIND PROJECT LLC-WND,WND,1,0,20191.0,0
MILO WIND PROJECT LLC-WND,WND,1,0,35041.0,0
SPRING HILL ROAD-SUN,SUN,1,0,25027.0,0
SPRINGBOK SOLAR FARM 2-SUN,SUN,1,0,6029.0,0
GENERAL MOTORS CORP AT WHITE MARSH MD-SUN,SUN,1,0,24005.0,0
CNE AT CAMBRIDGE MD-SUN,SUN,1,0,24019.0,0
GEORGIA POWER AT WADLEY GA-SUN,SUN,1,0,13163.0,0
MUNICH RE PLAZA-SUN,SUN,1,0,34023.0,0
NEW RIVER-LFG,LFG,1,0,51155.0,0
NORTHWEST COMMUNITY HOSPITAL-NG,NG,1,0,17031.0,0
PIKES PEAK SOLAR GARDEN 1 LLC-SUN,SUN,1,0,0.0,0
ADAMS COMMUNITY SOLAR GARDEN LLC-SUN,SUN,1,0,8001.0,0
ADAMS COMMUNITY SOLAR GARDEN III LLC-SUN,SUN,1,0,8001.0,0
GREAT BAY SOLAR 1-SUN,SUN,1,0,24039.0,0
NORTH STAR SOLAR PROJECT-SUN,SUN,1,0,27025.0,0
WATERVLIET PV-SUN,SUN,1,0,26021.0,0
OLIVEPV-SUN,SUN,1,0,18141.0,0
DEER CREEK PV-SUN,SUN,1,0,18053.0,0
"SOINCPOWER6, LLC-SUN",SUN,1,0,37073.0,0
"SOINCPOWER5, LLC-SUN",SUN,1,0,37127.0,0
JOHNSTON SOLAR-SUN,SUN,1,0,44007.0,0
HP HOOD CT-NG,NG,1,0,51069.0,0
TWIN BRANCH PV-SUN,SUN,1,0,18141.0,0
FORT BENNING SOLAR FACILITY-SUN,SUN,1,0,13053.0,0
FORT GORDON SOLAR FACILITY-SUN,SUN,1,0,13245.0,0
KING'S BAY SOLAR FACILITY-SUN,SUN,1,0,0.0,0
FORT STEWART SOLAR FACILITY-SUN,SUN,1,0,13179.0,0
PALMER SOLAR LLC-SUN,SUN,1,0,25013.0,0
LOCKHEED MARTIN SOLAR SYSTEM-SUN,SUN,1,0,12103.0,0
KINGBIRD A SOLAR LLC-SUN,SUN,1,0,6029.0,0
UC DAVIS SOUTH CAMPUS-SUN,SUN,1,0,6113.0,0
LOWELL SOLAR LANDFILL-SUN,SUN,1,0,25017.0,0
RICHLAND SOLAR CENTER-SUN,SUN,1,0,13289.0,0
MARSHALL SOLAR ENERGY PROJECT-SUN,SUN,1,0,27083.0,0
MARINE CORPS LOGISTICS BASE SOLAR-SUN,SUN,1,0,13095.0,0
RIVERSIDE RWQCP FUEL CELL-OBG,OBG,1,0,6065.0,0
"BEAUFORT SOLAR, LLC-SUN",SUN,1,0,37013.0,0
CP BLOOM WIND LLC-WND,WND,1,0,20057.0,0
BUTLER SOLAR FARM 20-SUN,SUN,1,0,13269.0,0
PAWPAW SOLAR PLANT-SUN,SUN,1,0,13269.0,0
BUTLER SOLAR PROJECT 103-SUN,SUN,1,0,13269.0,0
TAYLOR COUNTY SOLAR-SUN,SUN,1,0,13269.0,0
"SUNENERGY1-SCOTLAND NECK, LLC-SUN",SUN,1,0,37083.0,0
"CHOCO SOLAR, LLC-SUN",SUN,1,0,37013.0,0
CORCORAN SOLAR 3-SUN,SUN,1,0,6031.0,0
ALBERTSON SOLAR LLC-SUN,SUN,1,0,37061.0,0
NEW FRONTIER WIND-WND,WND,1,0,38049.0,0
WESTERN BRANCH HIGH SCHOOL-SUN,SUN,1,0,51550.0,0
MERCK-SUN,SUN,1,0,51165.0,0
MOXIE FREEDOM GENERATION PLANT-NG,NG,1,0,42079.0,0
MOUNT OLIVE SOLAR-SUN,SUN,1,0,37191.0,0
PHILIP MORRIS-SUN,SUN,1,0,51041.0,0
FREEMONT SOLAR CENTER LLC-SUN,SUN,1,0,37109.0,0
GREENSVILLE COUNTY POWER STATION-NG,NG,1,0,51081.0,0
CRESTWOOD SOLAR CENTER LLC-SUN,SUN,1,0,37077.0,0
ORO LOMA-SUN,SUN,1,0,6019.0,0
SUNE- E PHILADELPHIA ONTARIO-SUN,SUN,1,0,6071.0,0
POLLOCKSVILLE SOLAR-SUN,SUN,1,0,37103.0,0
NELLIS SOLAR PV II-SUN,SUN,1,0,32003.0,0
LILLINGTON SOLAR-SUN,SUN,1,0,37085.0,0
SOUTH CAMPUS SOLAR-SUN,SUN,1,0,0.0,0
ALPINE POWER PLANT-NG,NG,1,0,26137.0,0
HUNT ROAD SOLAR-SUN,SUN,1,0,25009.0,0
"VANCE SOLAR FARM, LLC-SUN",SUN,1,0,37181.0,0
"CLINE SOLAR FARM, LLC-SUN",SUN,1,0,37023.0,0
"BG STEWART SOLAR FARM, LLC-SUN",SUN,1,0,37179.0,0
FCPC RENEWABLE GENERATION-OBG,OBG,1,0,55079.0,0
FIDDLER'S CANYON 3-SUN,SUN,1,0,49021.0,0
SOLUGA FARMS IV-SUN,SUN,1,0,37051.0,0
MEADOWBROOK SOLAR FARM-SUN,SUN,1,0,37159.0,0
"COATS SOLAR FARM, LLC-SUN",SUN,1,0,37085.0,0
SKY GLOBAL POWER ONE-NG,NG,1,0,48089.0,0
RE TRANQUILLITY-SUN,SUN,1,0,6019.0,0
"GREAT VALLEY SOLAR PORTFOLIO HOLDINGS, LLC-SUN",SUN,1,0,6019.0,0
"IRON SPRINGS SOLAR, LLC-SUN",SUN,1,0,49021.0,0
MORGAN LANCASTER 1-SUN,SUN,1,0,6037.0,0
RATTLESNAKE DEN-WND,WND,1,0,48173.0,0
"CONETOE II SOLAR, LLC-SUN",SUN,1,0,37065.0,0
"GRANITE MOUNTAIN SOLAR WEST, LLC-SUN",SUN,1,0,49021.0,0
"GRANITE MOUNTAIN SOLAR EAST, LLC-SUN",SUN,1,0,49021.0,0
SR CAMDEN-SUN,SUN,1,0,5013.0,0
BAKERSFIELD 111-SUN,SUN,1,0,6029.0,0
AES WARRIOR RUN ENERGY STORAGE PROJECT-MWH,MWH,1,0,24001.0,0
YADKINVILLE SOLAR-SUN,SUN,1,0,37197.0,0
POTRERO HILLS ENERGY PRODUCERS-LFG,LFG,1,0,6095.0,0
OSCEOLA SOLAR FACILITY-SUN,SUN,1,0,12097.0,0
SMITHFIELD-SUN,SUN,1,0,37101.0,0
ESA SELMA-SUN,SUN,1,0,37101.0,0
GRAND RIDGE BATTERY PROJECTS-MWH,MWH,1,0,17099.0,0
MILFORD 2-SUN,SUN,1,0,49001.0,0
ELWOOD ENERGY STORAGE CENTER-MWH,MWH,1,0,17043.0,0
JAKE ENERGY STORAGE CENTER-MWH,MWH,1,0,17197.0,0
WESTERN ANTELOPE BLUE SKY B-SUN,SUN,1,0,6037.0,0
NORTH LANCASTER RANCH-SUN,SUN,1,0,6037.0,0
CENTRAL ANTELOPE DRY RANCH C-SUN,SUN,1,0,6037.0,0
ELEVATION SOLAR C-SUN,SUN,1,0,6037.0,0
LATIGO WIND PARK-WND,WND,1,0,49037.0,0
CAMP LEJEUNE SOLAR-SUN,SUN,1,0,37133.0,0
PEPPERIDGE FARM BLOOMFIELD-NG,NG,1,0,9003.0,0
"DESERT WIND FARM, LLC-WND",WND,1,0,37143.0,0
BEARKAT-WND,WND,1,0,48173.0,0
WALT DISNEY WORLD SOLAR FACILITY-SUN,SUN,1,0,12095.0,0
GOLDEN WEST POWER PARTNERS LLC-WND,WND,1,0,8041.0,0
CAROUSEL WIND FARM LLC-WND,WND,1,0,8063.0,0
RE ASTORIA-SUN,SUN,1,0,6029.0,0
RE ASTORIA 2-SUN,SUN,1,0,6029.0,0
"ENERPARC CA2, LLC-SUN",SUN,1,0,6021.0,0
"COLUMBIA SOLAR ENERGY, LLC-SUN",SUN,1,0,6013.0,0
MASHPEE LANDFILL SOLAR-SUN,SUN,1,0,25001.0,0
NEW CASTLE SOLAR RES-SUN,SUN,1,0,18065.0,0
SCOTLAND SOLAR RES-SUN,SUN,1,0,18055.0,0
NEW HAVEN SOLAR RES-SUN,SUN,1,0,18147.0,0
LANESVILLE SOLAR RES-SUN,SUN,1,0,18061.0,0
ELLETTSVILLE SOLAR RES-SUN,SUN,1,0,18105.0,0
HENRYVILLE SOLAR RES-SUN,SUN,1,0,18019.0,0
SPRING MILL SOLAR RES-SUN,SUN,1,0,18093.0,0
DECATUR CO. SOLAR RES (IN)-SUN,SUN,1,0,18031.0,0
JACKSON CO. SOLAR RES-SUN,SUN,1,0,18071.0,0
JOHNSON CO. SOLAR RES-SUN,SUN,1,0,18081.0,0
BABCOCK SOLAR ENERGY CENTER-SUN,SUN,1,0,12015.0,0
BABCOCK SOLAR ENERGY CENTER-MWH,MWH,1,0,12015.0,0
RE ROSEROCK-SUN,SUN,1,0,48371.0,0
AEP MILTON NAS-MWH,MWH,1,0,54011.0,0
OUCHCHY PV1-SUN,SUN,1,0,37135.0,0
TURKEY CREEK PV1-SUN,SUN,1,0,37131.0,0
VAUGHN CREEK PV1-SUN,SUN,1,0,37091.0,0
CLARKSTOWN LANDFILL SOLAR FACILITY-SUN,SUN,1,0,36087.0,0
DAYTONA INTERNATIONAL SPEEDWAY SOLAR-SUN,SUN,1,0,12127.0,0
FIU SOLAR-SUN,SUN,1,0,12086.0,0
MORELOS DEL SOL-SUN,SUN,1,0,6029.0,0
HOOPER SOLAR-SUN,SUN,1,0,8003.0,0
MURPHY FLAT SOLAR-SUN,SUN,1,0,16073.0,0
ORCHARD RANCH SOLAR-SUN,SUN,1,0,16001.0,0
AMERICAN FALLS SOLAR-SUN,SUN,1,0,16077.0,0
AMERICAN FALLS SOLAR II-SUN,SUN,1,0,16077.0,0
"GRANT WIND, LLC-WND",WND,1,0,40053.0,0
MANATEE SOLAR ENERGY CENTER-SUN,SUN,1,0,12081.0,0
FINDLAY WIND FARM-WND,WND,1,0,39063.0,0
MESA 1-MWH,MWH,1,0,53061.0,0
DOMINO FARMS SOLAR-SUN,SUN,1,0,26161.0,0
FORD WORLD HEADQUARTERS-SUN,SUN,1,0,26163.0,0
GREENWOOD SOLAR FARM-SUN,SUN,1,0,26147.0,0
OXFORD-SUN,SUN,1,0,25027.0,0
SR JENKINS FT LUPTON-SUN,SUN,1,0,8123.0,0
EIGHT FLAGS ENERGY-NG,NG,1,0,0.0,0
LITTLE ROCK PHAM SOLAR-SUN,SUN,1,0,6037.0,0
ADERA SOLAR-SUN,SUN,1,0,6039.0,0
CES VMT SOLAR-SUN,SUN,1,0,24043.0,0
PECAN SOLAR-SUN,SUN,1,0,37131.0,0
SUNE ROCHESTER-SUN,SUN,1,0,6071.0,0
"CA FLATS SOLAR 130, LLC-SUN",SUN,1,0,6079.0,0
TEQUESQUITE LANDFILL SOLAR PV PROJECT-SUN,SUN,1,0,6065.0,0
CCBC-CATONSVILLE-SUN,SUN,1,0,24027.0,0
OWENS CORNING HEADQUARTERS-SUN,SUN,1,0,39095.0,0
FRONTIER SOLAR LLC-SUN,SUN,1,0,6099.0,0
UI RCP NEW HAVEN FUEL CELL-NG,NG,1,0,9009.0,0
"CUYAMA SOLAR, LLC-SUN",SUN,1,0,6083.0,0
BUCKTHORN SOLAR 1-SUN,SUN,1,0,48371.0,0
SHOREHAM SOLAR COMMONS-SUN,SUN,1,0,36103.0,0
PORTAGE SOLAR-SUN,SUN,1,0,18127.0,0
MIDDLEBURY SOLAR-SUN,SUN,1,0,18039.0,0
"TWE CHOCOWINITY SOLAR, LLC-SUN",SUN,1,0,37013.0,0
GOLDEN HILLS WIND-WND,WND,1,0,6001.0,0
INNOVATIVE SOLAR 10-SUN,SUN,1,0,37087.0,0
"INNOVATIVE SOLAR 18, LLC-SUN",SUN,1,0,37161.0,0
"INNOVATIVE SOLAR 26, LLC-SUN",SUN,1,0,37023.0,0
"INNOVATIVE SOLAR 63, LLC-SUN",SUN,1,0,37079.0,0
UI RCP BRIDGEPORT SEASIDE-NG,NG,1,0,9001.0,0
UI RCP BRIDGEPORT SEASIDE-SUN,SUN,1,0,9001.0,0
INNOVATIVE SOLAR 16-SUN,SUN,1,0,37089.0,0
"SYNCARPHA PALMER, LLC-SUN",SUN,1,0,25013.0,0
"STEEL BRIDGE SOLAR, LLC-SUN",SUN,1,0,41053.0,0
"RIVER BEND SOLAR, LLC-SUN",SUN,1,0,15586.0,0
LOS VIENTOS V WIND POWER-WND,WND,1,0,48427.0,0
LINDBERG FIELD SOLAR-SUN,SUN,1,0,6073.0,0
CITRUS SOLAR ENERGY CENTER-SUN,SUN,1,0,12027.0,0
CITRUS SOLAR ENERGY CENTER-MWH,MWH,1,0,12027.0,0
AVALON SOLAR II-SUN,SUN,1,0,4019.0,0
"LIVE OAK SOLAR, LLC-SUN",SUN,1,0,13043.0,0
"WHITE PINE SOLAR, LLC-SUN",SUN,1,0,13269.0,0
"FEDERAL ROAD SOLAR 1, LLC CSG-SUN",SUN,1,0,25023.0,0
BWC SWAN POND RIVER CSG-SUN,SUN,1,0,25005.0,0
GRAND VIEW SOLAR TWO-SUN,SUN,1,0,16039.0,0
"CEDAR BLUFF WIND, LLC-WND",WND,1,0,20135.0,0
PERRY SOLAR FACILITY-SUN,SUN,1,0,12123.0,0
NEISLER STREET SOLAR-SUN,SUN,1,0,37045.0,0
LEOMINSTER-SUN,SUN,1,0,25027.0,0
NORTH ADAMS LANDFILL-SUN,SUN,1,0,25003.0,0
FISHER ROAD SOLAR-SUN,SUN,1,0,25005.0,0
PALMER LANDFILL-SUN,SUN,1,0,25013.0,0
CED AVENAL-SUN,SUN,1,0,6031.0,0
CED DUCOR 1-SUN,SUN,1,0,6107.0,0
CED DUCOR 2-SUN,SUN,1,0,6107.0,0
CED DUCOR 3-SUN,SUN,1,0,6107.0,0
CED DUCOR 4-SUN,SUN,1,0,6107.0,0
"WHITE OAK SOLAR, LLC-SUN",SUN,1,0,13033.0,0
FRESNO SOLAR-SUN,SUN,1,0,6019.0,0
PCA-VALDOSTA MILL-WDS,WDS,1,0,0.0,0
PCA-VALDOSTA MILL-BLQ,BLQ,1,0,0.0,0
AVS LANCASTER 1-SUN,SUN,1,0,6037.0,0
US-TOPCO (SOCCER CENTER)-SUN,SUN,1,0,6037.0,0
SOUTH PLAINS II-WND,WND,1,0,48153.0,0
SUNFLOWER WIND PROJECT-WND,WND,1,0,38059.0,0
ELKTON SOLAR-SUN,SUN,1,0,24015.0,0
"KINGBIRD B SOLAR, LLC-SUN",SUN,1,0,6029.0,0
"BLYTHE SOLAR II, LLC-SUN",SUN,1,0,6065.0,0
"BLYTHE SOLAR 110, LLC-SUN",SUN,1,0,6065.0,0
TOWN OF CHESTERTOWN- CHESTERTOWN WWTP-SUN,SUN,1,0,24029.0,0
ONONDAGA COUNTY - METRO WATER BOARD-SUN,SUN,1,0,36067.0,0
ONONDAGA COUNTY - OAK ORCHARD WWTP-SUN,SUN,1,0,36067.0,0
"HEWLETT-PACKARD (HP) - ANDOVER, MA-SUN",SUN,1,0,25009.0,0
