plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
WALTON 2 SOLAR FACILITY-SUN,156103,1,OP,2.0,2.0,2.0,SUN
BPU SOLAR FARM-SUN,149372,1,OP,1.0,0.0,0.0,SUN
SR KERSEY-SUN,209867,1,OP,3.5,0.0,0.0,SUN
GOLDEN HILLS SOLAR-SUN,209867,1,OP,3.8,0,0,SUN
HIGGINSVILLE SOLAR FARM-SUN,162408,1,OP,2.5,0.0,0.0,SUN
PORT OF LA SOLAR FIT PROJECT-SUN,162408,1,OP,1.1,0,0,SUN
SALUDA SOLAR II-SUN,170224,1,OP,3.4,0.0,0.0,SUN
ODYSSEY SOLAR-SUN,170224,1,OP,8.2,0,0,SUN
HAMPTON SOLAR I-SUN,167509,1,OP,6.8,0.0,0.0,SUN
CAMERON SOLAR II-SUN,167509,1,OP,4.1,0,0,SUN
BARNWELL SOLAR-SUN,170062,1,OP,5.4,0.0,0.0,SUN
CRATER COMMUNITY SOLAR-SUN,170743,1,OP,2.7,0.0,0.0,SUN
DELPHINUS COMMUNITY SOLAR-SUN,139651,1,OP,1.8,0.0,0.0,SUN
HOG CREEK WIND PROJECT-WND,139651,1,OP,66.0,0,0,WND
OAK HILL SOLAR ARRAY-SUN,157759,1,OP,2.0,0.0,0.0,SUN
VOLKMAN ROAD SOLAR ARRAY-SUN,157759,1,OP,2.0,0.0,0.0,SUN
"GREAT DIVIDE SOLAR, LLC-SUN",209867,1,OP,3.0,0.0,0.0,SUN
"BLACK EAGLE SOLAR, LLC-SUN",209867,1,OP,3.0,0.0,0.0,SUN
"MAGPIE SOLAR, LLC-SUN",205599,1,OP,3.0,0.0,0.0,SUN
MILL CREEK SOLAR (OR)-SUN,207079,1,OP,2.2,0.0,0.0,SUN
GREEN BEANWORKS B PV-SUN,306762,1,OP,3.0,0.0,0.0,SUN
NEXT GENERATION SOLAR FARM-SUN,133758,1,OP,2.2,0.0,0.0,SUN
GRAFTON PV-SUN,133758,1,OP,2.7,0,0,SUN
BARRETT PV-SUN,136385,1,OP,11.9,0.0,0.0,SUN
WYEAST SOLAR-SUN,206825,1,OP,10.0,0.0,0.0,SUN
LONG HENRY SOLAR-SUN,162476,1,OP,2.0,0.0,0.0,SUN
WESTMONT 400A-SUN,162476,1,OP,2.3,0,0,SUN
WESTMONT 400B-SUN,162476,1,OP,2.2,0,0,SUN
MDFA DEVENS-SARATOGA-SUN,162476,1,OP,2.5,0,0,SUN
BONDI SOLAR-SUN,169786,1,OP,5.0,0.0,0.0,SUN
PRINCETON SOLAR PROJECT-SUN,132320,1,OP,2.5,0.0,0.0,SUN
ARLINGTON OUTLET HYDROELECTRIC GENERATOR-WAT,309962,1,OP,1.3,0.0,0.0,WAT
VALFILM WIND PROJECT-WND,153675,1,OP,3.0,0.2,0.2,WND
RED PINE WIND PROJECT-WND,167839,1,OP,200.0,0.0,0.0,WND
IGS SOLAR I - BWI5-SUN,139134,1,OP,0.8,0.0,0.0,SUN
IGS SOLAR I - EWR5-SUN,139134,1,OP,1.2,0,0,SUN
IGS SOLAR I - EWR6-SUN,139134,1,OP,1.1,0,0,SUN
NRG ELBOW CREEK ENERGY STORAGE PROJECT-MWH,310082,1,OP,2.0,0.0,0.0,MWH
EQUULEUS COMMUNITY SOLAR GARDENS-SUN,170776,1,OP,5.0,0.0,0.0,SUN
SMITH & WESSON AT SPRINGFIELD MA PV-SUN,140807,1,OP,1.4,0.0,0.0,SUN
MIDWAY SOLAR - TX-SUN,310870,1,OP,182.0,0.0,0.0,SUN
SWEETWATER SOLAR-SUN,209867,1,OP,92.0,0.0,0.0,SUN
WALNUT SPRINGS SOLAR-SUN,209867,1,OP,5.0,0,0,SUN
CENTAURUS SOLAR - MA-SUN,209867,1,OP,2.4,0,0,SUN
KEARSARGE BELLINGHAM PV-SUN,136343,1,OP,2.9,0.0,0.0,SUN
CLARKE SOLAR POWER FACILITY-SUN,147527,1,OP,10.0,0.0,0.0,SUN
CHERRYDALE SOLAR POWER FACILITY-SUN,147963,1,OP,20.0,0.0,0.0,SUN
CEDAR CREEK PV-SUN,129909,1,OP,1.8,0.0,0.0,SUN
AMAZON - PATTERSON PV-SUN,310603,1,OP,2.5,0.0,0.0,SUN
DODGESUN CSG-SUN,129355,1,OP,5.0,0.0,0.0,SUN
JOHNSON SOLAR CSG-SUN,167833,1,OP,5.0,0.0,0.0,SUN
KOPPELMAN SUN CSG-SUN,167833,1,OP,5.0,0,0,SUN
LINDSTROM SOLAR CSG-SUN,162626,1,OP,3.0,0.0,0.0,SUN
RENGSTORF SOLAR CSG-SUN,132020,1,OP,5.0,0.0,0.0,SUN
ST. CLOUD SOLAR CSG-SUN,143507,1,OP,5.0,0.0,0.0,SUN
GEORGIA LFG OAK GROVE PLANT-LFG,153045,1,OP,6.300000000000001,3.0,3.0,LFG
GEORGIA LFG PINE RIDGE PLANT-LFG,169041,1,OP,6.300000000000001,3.0,3.0,LFG
GEORGIA LFG RICHLAND CREEK PLANT-LFG,142237,1,OP,10.5,5.0,5.0,LFG
AEP JACKSONVILLE SOLAR PROJECT-SUN,155016,1,OP,7.1,0.0,0.0,SUN
LETCHWORTH SOLAR PROJECT-SUN,155016,1,OP,1.2,0,0,SUN
GEORGIA POWER AT JAKIN GA PV-SUN,111111,1,OP,1.5,0.0,0.0,SUN
CANIS MAJOR SOLAR FARM-SUN,111111,1,OP,2.0,0,0,SUN
ASHBY DUFFY CSG SOLAR FARM-SUN,111111,1,OP,1.8,0,0,SUN
DEEP BRANCH FARM-SUN,146810,1,OP,5.0,0.0,0.0,SUN
PIKEVILLE FARM-SUN,146810,1,OP,5.0,0,0,SUN
MOORINGS FARM 2-SUN,148267,1,OP,5.0,0.0,0.0,SUN
ESSEX SOLAR CENTER-SUN,147942,1,OP,20.0,0.0,0.0,SUN
COTTONWOOD WIND ENERGY CENTER-WND,168337,1,OP,89.7,0.1,0.1,WND
CANIS MINOR SOLAR FARM-SUN,168337,1,OP,1.0,0,0,SUN
HIGHWAY 56 SOLAR-SUN,310326,1,OP,5.3,0.0,0.0,SUN
WHITESBORO SOLAR-SUN,304517,1,OP,5.0,0.0,0.0,SUN
WHITESBORO SOLAR II-SUN,304517,1,OP,5.0,0.0,0.0,SUN
LATITUDE SOLAR CENTER-SUN,159906,1,OP,15.0,0.0,0.0,SUN
NY TIMES DAILY PRODUCTION FACILITY-DFO,159906,1,OP,12.0,0,0,DFO
WEST BOYLSTON COMMUNITY SHARED SOLAR-SUN,139771,1,OP,1.5,0.0,0.0,SUN
VALENCIA 1 SOLAR CA-SUN,304586,1,OP,3.0,0.0,0.0,SUN
ONE TEN PARTNERS PV-SUN,304724,1,OP,2.0,0.0,0.0,SUN
MERCED 1 PV-SUN,310412,1,OP,3.0,0.0,0.0,SUN
MADERA 1 PV-SUN,310412,1,OP,1.5,0,0,SUN
"SOUTHAMPTON SOLAR, LLC-SUN",148239,1,OP,100.0,0.0,0.0,SUN
"OR SOLAR 5, LLC-SUN",209867,1,OP,8.0,0.0,0.0,SUN
"OR SOLAR 8, LLC-SUN",209867,1,OP,10.0,0.0,0.0,SUN
COYOTE RIDGE COMMUNITY SOLAR-SUN,209867,1,OP,1.5,0.0,0.0,SUN
GOPHER CSG-SUN,143500,1,OP,5.0,0.0,0.0,SUN
RICHMOND CSG-SUN,162591,1,OP,5.0,0.0,0.0,SUN
TAYLORS FALLS CSG-SUN,143500,1,OP,5.0,0.0,0.0,SUN
BIG GEORGE PV CSG-SUN,143500,1,OP,1.0,0.0,0.0,SUN
"OR SOLAR 6, LLC-SUN",209867,1,OP,10.0,0.0,0.0,SUN
BEACON BESS 1-MWH,209867,1,OP,20.0,0,0,MWH
SCE&G NIMITZ CSG-SUN,170158,1,OP,8.0,0.0,0.0,SUN
SCE&G SPRINGFIELD CSG-SUN,170158,1,OP,6.1,0,0,SUN
DG AMP SOLAR COLDWATER-SUN,172258,1,OP,1.3,0.0,0.0,SUN
DG AMP SOLAR ORRVILLE 3-SUN,154012,1,OP,2.3,0.0,0.0,SUN
DG AMP SOLAR VERSAILLES-SUN,114768,1,OP,1.8,0.0,0.0,SUN
DG AMP SOLAR JACKSON CENTER-SUN,114768,1,OP,1.6,0,0,SUN
PANASONIC CARPORT SOLAR-MWH,114768,1,OP,1.0,0,0,MWH
PANASONIC CARPORT SOLAR-SUN,114768,1,OP,1.3,0,0,SUN
DENVER BRASWELL PV-SUN,161826,1,OP,1.4,0.0,0.0,SUN
FOUNDATION CALIFORNIA TRAINING FACILITY-WND,310774,1,OP,1.8,0.1,0.1,WND
FOUNDATION SAIINAS VALLEY STATE PRISON-WND,310774,1,OP,1.8,0.1,0.1,WND
RE GASKELL WEST 1 LLC-SUN,310774,1,OP,20.0,0.1,0.1,SUN
FARMINGTON SOLAR FARM-SUN,153232,1,OP,2.5,0.0,0.0,SUN
NORTHFIELD HOLDCO CSG-SUN,144554,1,OP,5.0,0.0,0.0,SUN
WATERFORD HOLDCO CSG-SUN,144554,1,OP,2.7,0.0,0.0,SUN
B.R. CORCORAN CSG-SUN,129689,1,OP,5.0,0.0,0.0,SUN
B.R. SARTELL CSG-SUN,130305,1,OP,3.0,0.0,0.0,SUN
B.R. SAUK RAPIDS CSG-SUN,139651,1,OP,5.0,0.0,0.0,SUN
MONTGOMERY WINSTED CSG-SUN,171052,1,OP,3.0,0.0,0.0,SUN
PALMER SOLAR CENTER-SUN,171052,1,OP,5.0,0,0,SUN
MARTIN SOLAR CENTER-SUN,147555,1,OP,5.0,0.0,0.0,SUN
GEORGIA POWER AT SWAINSBORO-SUN,142634,1,OP,2.9,0.0,0.0,SUN
IOS - MEW PHASE 1-SUN,133400,1,OP,2.9,0.0,0.0,SUN
NORTH SMITHFIELD SOLAR POWER 1-SUN,136326,1,OP,2.0,0.0,0.0,SUN
SR PLATTE SOLAR FARM-SUN,204071,1,OP,16.0,0.0,0.0,SUN
VANDENBERG SOLAR PROJECT-SUN,300721,1,OP,15.2,0.0,0.0,SUN
IGS SOLAR I - BWI2-SUN,139134,1,OP,1.1,0.0,0.0,SUN
IOS - ERW9-SUN,140875,1,OP,4.1,0.0,0.0,SUN
CITY OF LEXINGTON-SUN,168086,1,OP,1.6,0.0,0.0,SUN
VALDOSTA PRISON-SUN,169127,1,OP,1.1,0.0,0.0,SUN
LICHTENTHAL-SUN,155790,1,OP,2.0,0.0,0.0,SUN
CALL FARMS 1-SUN,155790,1,OP,2.0,0.0,0.0,SUN
CALL FARMS 3-SUN,155790,1,OP,2.0,0.0,0.0,SUN
SAN LUIS SOLAR GARDEN-SUN,209867,1,OP,1.2,0.0,0.0,SUN
HOPEWELL VALLEY HIGH SCHOOL-MWH,209867,1,OP,1.0,0.0,0.0,MWH
HOPEWELL VALLEY HIGH SCHOOL-SUN,209867,1,OP,0.9,0.0,0.0,SUN
"SUNE FEELY 1 CSG, LLC-SUN",144555,1,OP,5.0,0.0,0.0,SUN
"COTTAGE GROVE CSG, LLC-SUN",144543,1,OP,5.0,0.0,0.0,SUN
"FOX CSG, LLC-SUN",143500,1,OP,5.0,0.0,0.0,SUN
"SUNE STOLEE CSG, LLC-SUN",170789,1,OP,3.0,0.0,0.0,SUN
"WYOMING 2 CSG, LLC-SUN",129295,1,OP,5.0,0.0,0.0,SUN
SL BABYLON-SUN,136428,1,OP,9.0,0.0,0.0,SUN
NYU LANGONE HEALTH-NG,136428,1,OP,7.5,0,0,NG
CAMERON SOLAR-SUN,136428,1,OP,20.0,0,0,SUN
ESTILL SOLAR-SUN,167518,1,OP,20.0,0.0,0.0,SUN
FIRST CITIZENS BANK-SUN,167518,1,OP,1.5,0.0,0.0,SUN
HARVEST MOON RENEWABLE ENERGY COMPANY-SUN,167518,1,OP,1.6,0.0,0.0,SUN
WRIGHT CUDDYER CSG-SUN,167518,1,OP,4.0,0.0,0.0,SUN
CARVER GLADDEN CSG-SUN,158027,1,OP,3.0,0.0,0.0,SUN
ADAMS SOLAR CENTER-SUN,205830,1,OP,10.0,0.0,0.0,SUN
ELBE SOLAR CENTER-SUN,205830,1,OP,10.0,0.0,0.0,SUN
HAMPTON SOLAR 2-SUN,167509,1,OP,20.0,0.0,0.0,SUN
CED FOSTER-SUN,167509,1,OP,2.0,0,0,SUN
PORTER WAY COMMUNITY SOLAR GARDEN-SUN,158032,1,OP,3.0,0.0,0.0,SUN
ABEC #2 DBA WEST-STAR DAIRY-OBG,300895,1,OP,1.0,0.8,0.8,OBG
ABEC #3 DBA LAKEVIEW DAIRY-OBG,310165,1,OP,1.0,0.9,0.9,OBG
ABEC #4 DBA CE&S DAIRY-OBG,310165,1,OP,1.0,0.9,0.9,OBG
RJC I CSG-SUN,170783,1,OP,1.0,0.0,0.0,SUN
HUNEKE I CSG-SUN,170820,1,OP,1.0,0.0,0.0,SUN
KRAUSE CSG-SUN,171183,1,OP,1.0,0.0,0.0,SUN
DG NEW JERSEY SOLAR RLS LOGISTICS-SUN,171183,1,OP,4.0,0,0,SUN
PROVO POWER PLANT-NG,205487,1,OP,12.0,5.0,5.0,NG
MONROE COUNTY SITES A & B-SUN,144967,1,OP,3.4,0.0,0.0,SUN
"MONROE COUNTY SITES C, D, & E-SUN",125190,1,OP,6.0,0.0,0.0,SUN
"BULLOCK SOLAR, LLC-SUN",169948,1,OP,50.0,0.0,0.0,SUN
MARLIN SOLAR-SUN,308353,1,OP,5.3,0.0,0.0,SUN
NORTH GAINESVILLE SOLAR-SUN,308353,1,OP,5.2,0,0,SUN
DG CAMDEN LLC HOLTEC-SUN,308353,1,OP,2.2,0,0,SUN
SCHOOL SISTERS CSG-SUN,170696,1,OP,1.0,0.0,0.0,SUN
301 CHESTNUT SOLAR NG-SUN,170696,1,OP,1.7,0,0,SUN
BAKER POINT-SUN,123965,1,OP,9.0,0.0,0.0,SUN
ROSEWOOD SOLAR-SUN,169952,1,OP,2.0,0.0,0.0,SUN
SWAMP FOX SOLAR-SUN,169952,1,OP,10.8,0,0,SUN
CHAMPION SOLAR-SUN,169952,1,OP,10.8,0,0,SUN
HALEY SOLAR-SUN,170045,1,OP,8.2,0.0,0.0,SUN
WHITEWRIGHT SOLAR-SUN,308441,1,OP,10.0,0.0,0.0,SUN
ABD FARMS-SUN,169877,1,OP,5.0,0.0,0.0,SUN
ANTANAVICA SOLAR-SUN,136372,1,OP,1.0,0.0,0.0,SUN
BAKATSIAS SOLAR-SUN,114751,1,OP,5.0,0.0,0.0,SUN
BAYBORO SOLAR FARM-SUN,114751,1,OP,5.0,0,0,SUN
ESTILL SOLAR II-SUN,167518,1,OP,10.2,0.0,0.0,SUN
GASTON SOLAR I - SC-SUN,142287,1,OP,10.2,0.0,0.0,SUN
LEON SOLAR-SUN,309524,1,OP,10.0,0.0,0.0,SUN
MUSTANG SOLAR-SUN,158377,1,OP,5.0,0.0,0.0,SUN
OLD CAROLEEN SOLAR FARM-SUN,173453,1,OP,2.0,0.0,0.0,SUN
STATESVILLE SOLAR-SUN,154131,1,OP,5.0,0.0,0.0,SUN
WAKEFIELD SOLAR-SUN,160765,1,OP,5.0,0.0,0.0,SUN
WESTON LANDFILL SOLAR-SUN,160765,1,OP,1.8,0,0,SUN
BRAINTREE LANDFILL SOLAR-SUN,136291,1,OP,1.0,0.0,0.0,SUN
GELD SOLAR FARM-SUN,136291,1,OP,2.3,0,0,SUN
FORT HAYS STATE UNIVERSITY WIND FARM-WND,149332,1,OP,4.0,1.0,1.0,WND
TOWN OF ROCKY HILL-SUN,149332,1,OP,3.0,1.0,1.0,SUN
"POPESUN CSG, LLC-SUN",149332,1,OP,5.0,0,0,SUN
"CF NOVEL SOLAR CSG GARDENS FIVE, LLC-SUN",138575,1,OP,3.4,0.0,0.0,SUN
"LESUN CSG, LLC-SUN",159954,1,OP,5.0,0.0,0.0,SUN
"CGSUN, LLC COMMUNITY SOLAR-SUN",159954,1,OP,4.0,0.0,0.0,SUN
"WRIGHTSUN CSG, LLC-SUN",159954,1,OP,5.0,0,0,SUN
"CF NOVEL SOLAR CSG GARDENS SEVEN, LLC-SUN",139664,1,OP,3.3,0.0,0.0,SUN
NRG DG HAVERHILL CSG-SUN,139664,1,OP,4.2,0.0,0.0,SUN
FORT DETRICK SOLAR PV-SUN,122891,1,OP,12.6,0.0,0.0,SUN
KLAMATH FALLS SOLAR 2 CSG-SUN,122891,1,OP,2.9,0.0,0.0,SUN
COMER SOLAR-SUN,154634,1,OP,2.2,0.0,0.0,SUN
NRG DG CRYSTAL SPRING CSG-SUN,154634,1,OP,4.2,0.0,0.0,SUN
FACEBOOK 1 SOLAR ENERGY CENTER-SUN,154634,1,OP,8.2,0,0,SUN
FACEBOOK 2 SOLAR ENERGY CENTER-SUN,303558,1,OP,8.2,0.0,0.0,SUN
FACEBOOK 3 SOLAR ENERGY CENTER-SUN,303558,1,OP,8.2,0.0,0.0,SUN
WOODLINE SOLAR-SUN,209867,1,OP,8.0,0.0,0.0,SUN
EAGLE POINT SOLAR-SUN,209867,1,OP,9.9,0.0,0.0,SUN
BLADEN SOLAR-SUN,169657,1,OP,50.0,0.0,0.0,SUN
FALMOUTH LANDFILL SOLAR-SUN,135447,1,OP,3.0,0.0,0.0,SUN
DENVER METRO SOLAR-SUN,204091,1,OP,1.6,0.0,0.0,SUN
EL DORADO SPRINGS SOLAR FARM-SUN,204091,1,OP,2.5,0,0,SUN
VESELI COMMUNITY SOLAR GARDEN-SUN,171201,1,OP,1.0,0.0,0.0,SUN
NEW GERMANY COMMUNITY SOLAR GARDEN-SUN,170718,1,OP,1.0,0.0,0.0,SUN
LAKE WACONIA COMMUNITY SOLAR GARDEN-SUN,158032,1,OP,1.0,0.0,0.0,SUN
LAKE WACONIA IV COMMUNITY SOLAR GARDEN-SUN,158032,1,OP,1.0,0.0,0.0,SUN
ZUMBRO COMMUNITY SOLAR GARDEN-SUN,170820,1,OP,1.0,0.0,0.0,SUN
ANHEUSER-BUSCH BALDWINSVILLE-SUN,144993,1,OP,2.0,0.0,0.0,SUN
COLUMBIA UNIVERSITY - JOHNSON FARMS-SUN,158122,1,OP,2.0,0.0,0.0,SUN
TIME WARNER CABLE ENTERPRISES - MARTINO-SUN,161165,1,OP,2.0,0.0,0.0,SUN
COLUMBIA UNIVERSITY - MINISINK-SUN,161165,1,OP,2.0,0,0,SUN
ST. LAWERENCE UNIVERSITY - SUTTON-SUN,167226,1,OP,2.0,0.0,0.0,SUN
"TUMBLEWEED SOLAR, LLC-SUN",206823,1,OP,9.9,0.0,0.0,SUN
"DAVIS LANE SOLAR, LLC-SUN",111644,1,OP,5.0,0.0,0.0,SUN
VOYAGER WIND II-WND,310358,1,OP,128.7,0.0,0.0,WND
VOYAGER WIND III-WND,310358,1,OP,43.2,0.0,0.0,WND
VOYAGER WIND IV-WND,310358,1,OP,21.6,0.0,0.0,WND
SCANDIA CSG-SUN,310358,1,OP,5.0,0,0,SUN
MONTSUN COMMUNITY SOLAR-SUN,310358,1,OP,3.5,0,0,SUN
WAVESUN COMMUNITY SOLAR-SUN,310358,1,OP,3.5,0,0,SUN
INDEPENDENCE II SOLAR FARM-SUN,138942,1,OP,8.5,0.0,0.0,SUN
UL ADVANCED WIND TURBINE TEST FACILITY-WND,310537,1,OP,3.5,0.0,0.0,WND
NRG DG FOXBOROUGH ELM CSG-SUN,310537,1,OP,2.0,0.0,0.0,SUN
TOWN OF FOXBOROUGH - LANDFILL (SREC II) CSG-SUN,310537,1,OP,1.2,0,0,SUN
WESTMONT 301-SUN,310537,1,OP,0.8,0,0,SUN
WESTMONT 401-SUN,310537,1,OP,1.3,0,0,SUN
FLAMBEAU SOLAR PARTNERS-SUN,161944,1,OP,2.5,0.0,0.0,SUN
CITIZENS AGAWAM LANDFILL SOLAR-SUN,140815,1,OP,1.8,0.0,0.0,SUN
NORTON LANDFILL SOLAR-SUN,136342,1,OP,1.5,0.0,0.0,SUN
TYNGSBOROUGH SOLAR-SUN,136342,1,OP,2.6,0,0,SUN
"NEW ROAD SOLAR, LLC-SUN",132388,1,OP,10.0,0.0,0.0,SUN
OLD BRIDGE SOLAR FARM-SUN,132955,1,OP,8.8,0.0,0.0,SUN
RARITAN SOLAR - 53 HIGHWAY-SUN,132955,1,OP,8.4,0,0,SUN
CED CHICOPEE SOLAR-SUN,132955,1,OP,3.0,0,0,SUN
UMASS-SUN,132955,1,OP,4.0,0,0,SUN
CAMDEN CSD SOLAR ARRAY-SUN,139309,1,OP,1.8,0.0,0.0,SUN
SAN LUIS VALLEY SOLAR ARRAY-SUN,204040,1,OP,2.7,0.0,0.0,SUN
VILAS SOLAR ARRAY-SUN,205665,1,OP,4.0,0.0,0.0,SUN
STENNER CREEK SOLAR-SUN,205665,1,OP,4.5,0,0,SUN
MONTGOMERY COUNTY SOLAR-SUN,205665,1,OP,1.9,0,0,SUN
"HEARTLAND DIVIDE WIND PROJECT, LLC-WND",205665,1,OP,103.5,0,0,WND
NC 102 PROJECT LLC-SUN,151338,1,OP,74.8,0.0,0.0,SUN
"WED KINGSTOWN SOLAR I, LLC - WEST-SUN",136586,1,OP,1.5,0.0,0.0,SUN
WED STILSON SOLAR-SUN,136586,1,OP,2.0,0,0,SUN
CYRIL-SUN,149487,1,OP,5.0,0.0,0.0,SUN
HINTON-SUN,118961,1,OP,3.0,0.0,0.0,SUN
MARIETTA-SUN,159858,1,OP,3.0,0.0,0.0,SUN
PINE RIDGE-SUN,118509,1,OP,3.0,0.0,0.0,SUN
TUTTLE-SUN,168552,1,OP,4.0,0.0,0.0,SUN
CDCR (CA) - SOLANO STATE PRISON-SUN,168552,1,OP,1.1,0,0,SUN
CDCR (CA) - CORCORAN STATE PRISON-SUN,307836,1,OP,5.0,0.0,0.0,SUN
CDCR (CA) - WASCO STATE PRISON-SUN,309604,1,OP,1.5,0.0,0.0,SUN
WED KINGSTOWN SOLAR I - EAST ARRAY-SUN,136586,1,OP,3.0,0.0,0.0,SUN
WEST MOORE SOLAR II-SUN,310326,1,OP,5.0,0.0,0.0,SUN
DUNDAS SOLAR HOLDINGS LLC CSG-SUN,144554,1,OP,5.0,0.0,0.0,SUN
WATERVILLE SOLAR HOLDINGS LLC-SUN,144554,1,OP,5.0,0.0,0.0,SUN
KILROY SOLAR-SUN,308497,1,OP,0.9,0.0,0.0,SUN
WEST BROOKFIELD SOLAR - GILBERTSVILLE RD CSG-SUN,308497,1,OP,3.0,0.0,0.0,SUN
WILLIAM G MENNEN SPORTS SOLAR-SUN,163668,1,OP,1.0,0.0,0.0,SUN
"CHILOQUIN SOLAR, LLC-SUN",209867,1,OP,9.9,0.0,0.0,SUN
"GOLDEN RENEWABLE ENERGY, LLC-NG",209867,1,OP,4.3,0.0,0.0,NG
NRG DG TUFTS SCIENCE LLC CSG-SUN,209867,1,OP,1.0,0.0,0.0,SUN
NRG DG DIGHTON LLC CSG-SUN,209867,1,OP,3.1,0.0,0.0,SUN
NRG DG TUFTS KNOLL LLC CSG-SUN,209867,1,OP,2.0,0.0,0.0,SUN
NRG DG WEBSTER LLC CSG-SUN,209867,1,OP,1.3,0.0,0.0,SUN
DENISON SOLAR ARRAY-SUN,171397,1,OP,1.9,0.0,0.0,SUN
TURTLE CREEK WIND FARM LLC-WND,171397,1,OP,200.1,0,0,WND
TEXON HYDROELECTRIC PROJECT-WAT,171397,1,OP,1.5,0,0,WAT
SENECA FALLS HYDROELECTRIC PROJECT-WAT,145043,1,OP,5.1,1.7999999999999998,1.7999999999999998,WAT
WATERLOO HYDROELECTRIC PROJECT-WAT,145043,1,OP,1.5,0,0,WAT
DENTON ENERGY CENTER-NG,307984,1,OP,225.60000000000005,45.599999999999994,45.599999999999994,NG
AUGUST WIND FARM-WND,307984,1,OP,1.8,0,0,WND
NEW ORLEANS SOLAR POWER PLANT-MWH,150253,1,OP,0.5,0.1,0.1,MWH
NEW ORLEANS SOLAR POWER PLANT-SUN,150253,1,OP,1.1,0.0,0.0,SUN
"FIBER RECOVERY, INC.-LFG",150253,1,OP,2.4000000000000004,0,0,LFG
BALM SOLAR-SUN,152748,1,OP,72.9,0.0,0.0,SUN
"COUGAR SOLAR, LLC-SUN",152748,1,OP,1.9,0,0,SUN
WHIRLPOOL CORP-GREENVILLE WIND FARM-WND,148475,1,OP,4.5,0.30000000000000004,0.30000000000000004,WND
VISTA ENERGY STORAGE SYSTEM-MWH,148475,1,OP,40.0,0.30000000000000004,0.30000000000000004,MWH
CARRIZOZO SOLAR-SUN,148475,1,OP,3.0,0,0,SUN
PAYNE CREEK SOLAR-SUN,209867,1,OP,68.9,0.0,0.0,SUN
"CRESTON RIDGE II, LLC-WND",209867,1,OP,6.8999999999999995,0,0,WND
SCANDIA COMMUNITY SOLAR GARDEN-SUN,209867,1,OP,2.5,0,0,SUN
RJC II COMMUNITY SOLAR GARDEN-SUN,170783,1,OP,1.0,0.0,0.0,SUN
BETCHER COMMUNITY SOLAR GARDEN-SUN,170819,1,OP,1.0,0.0,0.0,SUN
SHERBURNE COMMUNITY SOLAR-SUN,139664,1,OP,5.0,0.0,0.0,SUN
ARKWRIGHT SUMMIT WIND FARM LLC-WND,124340,1,OP,78.4,7.1,7.1,WND
WILDCAT RANCH WIND PROJECT-WND,124340,1,OP,150.0,0,0,WND
NCSU CATES COGENERATION PLANT-NG,124340,1,OP,9.4,0,0,NG
PERENNIAL WINDFARM-WND,124340,1,OP,6.8999999999999995,0,0,WND
PINAL CENTRAL ENERGY CENTER-MWH,124340,1,OP,10.0,0,0,MWH
PINAL CENTRAL ENERGY CENTER-SUN,124340,1,OP,20.0,0,0,SUN
COX BATTERY ENERGY STORAGE-MWH,153758,1,OP,1.2,1.0,1.0,MWH
TATANKA WI-SUN,171258,1,OP,7.1,0.0,0.0,SUN
MIDDLE DAISY-SUN,310900,1,OP,5.0,0.0,0.0,SUN
USG 1-SUN,310226,1,OP,1.0,0.0,0.0,SUN
USG 2-SUN,310226,1,OP,1.0,0.0,0.0,SUN
KLAWOCK POWER GENERATION STATION-DFO,310226,1,OP,2.5,0,0,DFO
SLANA GENERATING STATION-DFO,310226,1,OP,1.2000000000000002,0,0,DFO
JOHNSON 1 COMMUNITY SOLAR-SUN,162626,1,OP,1.0,0.0,0.0,SUN
NORTH GOODING MAIN HYDRO-WAT,204843,1,OP,0.1,0.4,0.4,WAT
GRIMM COMMUNITY SOLAR-SUN,171163,1,OP,1.0,0.0,0.0,SUN
FOREMAN'S HILL COMMUNITY SOLAR-SUN,171163,1,OP,5.0,0,0,SUN
IVC SOLAR-SUN,310188,1,OP,3.0,0.0,0.0,SUN
BUCKLEBERRY SOLAR-SUN,148467,1,OP,52.1,0.0,0.0,SUN
LOCKHEED MARTIN SOLAR-SUN,151746,1,OP,1.9,0.0,0.0,SUN
JOHNSON II COMMUNITY SOLAR-SUN,130230,1,OP,1.0,0.0,0.0,SUN
IVORY SOLAR-SUN,130230,1,OP,50.0,0.0,0.0,SUN
OTARRE SOLAR PARK-SUN,152835,1,OP,1.6,0.0,0.0,SUN
POWERFIN KINGSBERY-SUN,308571,1,OP,2.6,0.0,0.0,SUN
GREATER NEW BEDFORD LFG UTILIZ. FACILITY-LFG,135444,1,OP,3.2,1.6,1.6,LFG
SIKORSKY AIRCRAFT CHP-SUN,140832,1,OP,0.1,0.0,0.0,SUN
SIKORSKY AIRCRAFT CHP-NG,140832,1,OP,10.3,1.0,1.0,NG
ARCTURUS COMMUNITY SOLAR-SUN,140832,1,OP,1.0,1.0,1.0,SUN
AURIGA COMMUNITY SOLAR-SUN,158873,1,OP,1.0,0.0,0.0,SUN
SAGITTA COMMUNITY SOLAR-SUN,157191,1,OP,1.0,0.0,0.0,SUN
LIBRA COMMUNITY SOLAR-SUN,162607,1,OP,1.0,0.0,0.0,SUN
